id,name,category,file,bytes,status,url,thumb
"6a3e10708559290debbc9850","20260626f138j1","architecture","official/architecture/images/20260626f138j1.png","215678","ok","https://files.itab.link/wallpaper/wallspic/20260626f138j1.png?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/20260626f138j1.png?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"65961a8f61f69feed846b6d3","202401043ff3ji","architecture","official/architecture/images/202401043ff3ji.jpeg","247834","ok","https://files.itab.link/wallpaper/wallspic/202401043ff3ji.jpeg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/202401043ff3ji.jpeg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"6555cc5b61f69feed80876b2","202311165fjm35","architecture","official/architecture/images/202311165fjm35.jpeg","315998","ok","https://files.itab.link/wallpaper/wallspic/202311165fjm35.jpeg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/202311165fjm35.jpeg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"65543dc461f69feed8536f22","202311158196h4","architecture","official/architecture/images/202311158196h4.webp","47270","ok","https://files.itab.link/wallpaper/wallspic/202311158196h4.webp?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/202311158196h4.webp?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"65543dc461f69feed8536f29","202311153nc20d","architecture","official/architecture/images/202311153nc20d.jpeg","282738","ok","https://files.itab.link/wallpaper/wallspic/202311153nc20d.jpeg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/202311153nc20d.jpeg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"65543dc461f69feed8536f4c","202311150d4c82","architecture","official/architecture/images/202311150d4c82.jpeg","239160","ok","https://files.itab.link/wallpaper/wallspic/202311150d4c82.jpeg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/202311150d4c82.jpeg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"65543dc461f69feed8536f25","2023111582574e","architecture","official/architecture/images/2023111582574e.webp","311494","ok","https://files.itab.link/wallpaper/wallspic/2023111582574e.webp?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/2023111582574e.webp?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"65543dc461f69feed8536f17","202311153ebb2c","architecture","official/architecture/images/202311153ebb2c.jpeg","594260","ok","https://files.itab.link/wallpaper/wallspic/202311153ebb2c.jpeg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/202311153ebb2c.jpeg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"652fd93dcd2dc76136a30a7d","20231018h69l31","architecture","official/architecture/images/20231018h69l31.jpeg","448646","ok","https://files.itab.link/wallpaper/wallspic/20231018h69l31.jpeg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/20231018h69l31.jpeg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"652ca68ccd2dc761362f98df","20231016l4dh5a","architecture","official/architecture/images/20231016l4dh5a.jpeg","546574","ok","https://files.itab.link/wallpaper/wallspic/20231016l4dh5a.jpeg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/20231016l4dh5a.jpeg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"652ca68ccd2dc761362f98fc","20231016mn8aie","architecture","official/architecture/images/20231016mn8aie.jpeg","571360","ok","https://files.itab.link/wallpaper/wallspic/20231016mn8aie.jpeg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/20231016mn8aie.jpeg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"652ca68bcd2dc761362f987f","202310165nmc37","architecture","official/architecture/images/202310165nmc37.jpeg","362332","ok","https://files.itab.link/wallpaper/wallspic/202310165nmc37.jpeg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/202310165nmc37.jpeg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"652ca68ccd2dc761362f98ba","20231016mgdkla","architecture","official/architecture/images/20231016mgdkla.jpeg","460766","ok","https://files.itab.link/wallpaper/wallspic/20231016mgdkla.jpeg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/20231016mgdkla.jpeg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"652ca68bcd2dc761362f9872","202310160gm622","architecture","official/architecture/images/202310160gm622.jpeg","200380","ok","https://files.itab.link/wallpaper/wallspic/202310160gm622.jpeg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/202310160gm622.jpeg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"652ca68bcd2dc761362f986d","20231016760g8b","architecture","official/architecture/images/20231016760g8b.jpeg","402226","ok","https://files.itab.link/wallpaper/wallspic/20231016760g8b.jpeg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/20231016760g8b.jpeg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"6555cc5c61f69feed8087791","20231116i8im9c","architecture","official/architecture/images/20231116i8im9c.jpeg","1431780","ok","https://files.itab.link/wallpaper/wallspic/20231116i8im9c.jpeg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/20231116i8im9c.jpeg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"62c2c1cbca845f0884dc4003","167725","architecture","official/architecture/images/167725.jpg","160440","ok","https://files.itab.link/wallpaper/wallspic/167725.jpg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/167725.jpg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"62c2c2eeca845f0884dc9ac3","168539","architecture","official/architecture/images/168539.jpg","247970","ok","https://files.itab.link/wallpaper/wallspic/168539.jpg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/168539.jpg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"64b624cc10f2b458c85aa59b","2023071850nl2i","architecture","official/architecture/images/2023071850nl2i.jpeg","694434","ok","https://files.itab.link/wallpaper/wallspic/2023071850nl2i.jpeg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/2023071850nl2i.jpeg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"652ca68ccd2dc761362f98f1","2023101619a0fe","architecture","official/architecture/images/2023101619a0fe.jpeg","1689928","ok","https://files.itab.link/wallpaper/wallspic/2023101619a0fe.jpeg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/2023101619a0fe.jpeg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"62c2c357ca845f0884dcbc2e","168370","architecture","official/architecture/images/168370.jpg","1113586","ok","https://files.itab.link/wallpaper/wallspic/168370.jpg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/168370.jpg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"62c2c330ca845f0884dcaf6c","167343","architecture","official/architecture/images/167343.jpg","1338456","ok","https://files.itab.link/wallpaper/wallspic/167343.jpg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/167343.jpg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"62c2c19eca845f0884dc31bf","168503","architecture","official/architecture/images/168503.jpg","840566","ok","https://files.itab.link/wallpaper/wallspic/168503.jpg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/168503.jpg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"62c2c180ca845f0884dc2815","167047","architecture","official/architecture/images/167047.jpg","569140","ok","https://files.itab.link/wallpaper/wallspic/167047.jpg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/167047.jpg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"62c2c0adca845f0884dbe50e","168033","architecture","official/architecture/images/168033.jpg","601942","ok","https://files.itab.link/wallpaper/wallspic/168033.jpg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/168033.jpg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"62c2be95ca845f0884db370d","168338","architecture","official/architecture/images/168338.jpg","1273998","ok","https://files.itab.link/wallpaper/wallspic/168338.jpg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/168338.jpg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"62c2bc6aca845f0884da8436","167924","architecture","official/architecture/images/167924.jpg","975624","ok","https://files.itab.link/wallpaper/wallspic/167924.jpg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/167924.jpg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"62c2c196ca845f0884dc2f2c","166678","architecture","official/architecture/images/166678.jpg","1006650","ok","https://files.itab.link/wallpaper/wallspic/166678.jpg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/166678.jpg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
