id,name,category,file,bytes,status,url,thumb
"67dc3257fb8dca9bad5ba3c7","202503203566jl","anime","official/anime/images/202503203566jl.png","408334","ok","https://files.itab.link/wallpaper/wallspic/202503203566jl.png?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/202503203566jl.png?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"698b47e18559290debb58819","202602107lg333","anime","official/anime/images/202602107lg333.png","151080","ok","https://files.itab.link/wallpaper/wallspic/202602107lg333.png?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/202602107lg333.png?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"698b47ef8559290debb5ac80","20260210eca0i6","anime","official/anime/images/20260210eca0i6.png","286532","ok","https://files.itab.link/wallpaper/wallspic/20260210eca0i6.png?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/20260210eca0i6.png?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"67ceca53fb8dca9bad42d7ed","20250310akbkk0","anime","official/anime/images/20250310akbkk0.jpeg","319478","ok","https://files.itab.link/wallpaper/wallspic/20250310akbkk0.jpeg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/20250310akbkk0.jpeg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"67585dd16e258c4af4757eca","20241210b13edm","anime","official/anime/images/20241210b13edm.png","251520","ok","https://files.itab.link/wallpaper/wallspic/20241210b13edm.png?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/20241210b13edm.png?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"67cfeb18fb8dca9bad087d99","202503119k1n37","anime","official/anime/images/202503119k1n37.jpeg","767176","ok","https://files.itab.link/wallpaper/wallspic/202503119k1n37.jpeg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/202503119k1n37.jpeg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"67585e146e258c4af475f1c0","20241210nngcj7","anime","official/anime/images/20241210nngcj7.png","525502","ok","https://files.itab.link/wallpaper/wallspic/20241210nngcj7.png?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/20241210nngcj7.png?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"67585e166e258c4af475f3ca","20241210l32215","anime","official/anime/images/20241210l32215.png","435944","ok","https://files.itab.link/wallpaper/wallspic/20241210l32215.png?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/20241210l32215.png?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"67ceca74fb8dca9bad434a44","20250310f96d52","anime","official/anime/images/20250310f96d52.jpeg","720976","ok","https://files.itab.link/wallpaper/wallspic/20250310f96d52.jpeg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/20250310f96d52.jpeg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"67ceca5ffb8dca9bad43019d","202503108f83le","anime","official/anime/images/202503108f83le.jpeg","622014","ok","https://files.itab.link/wallpaper/wallspic/202503108f83le.jpeg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/202503108f83le.jpeg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"67585e176e258c4af475f659","20241210hb3hjf","anime","official/anime/images/20241210hb3hjf.png","781846","ok","https://files.itab.link/wallpaper/wallspic/20241210hb3hjf.png?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/20241210hb3hjf.png?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"672495995ac7e0e7c8e6f3a8","20241101k9hk9m","anime","official/anime/images/20241101k9hk9m.jpeg","152112","ok","https://files.itab.link/wallpaper/wallspic/20241101k9hk9m.jpeg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/20241101k9hk9m.jpeg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"66c597b40663f26d7f777d15","20240821ga3efa","anime","official/anime/images/20240821ga3efa.jpeg","210664","ok","https://files.itab.link/wallpaper/wallspic/20240821ga3efa.jpeg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/20240821ga3efa.jpeg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"67585e176e258c4af475f671","20241210lmnm8k","anime","official/anime/images/20241210lmnm8k.png","499914","ok","https://files.itab.link/wallpaper/wallspic/20241210lmnm8k.png?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/20241210lmnm8k.png?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"673e8f4b6e258c4af481a25b","20241121djidga","anime","official/anime/images/20241121djidga.jpeg","439644","ok","https://files.itab.link/wallpaper/wallspic/20241121djidga.jpeg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/20241121djidga.jpeg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"668635f0853eb1a4123e2978","202407040022fd","anime","official/anime/images/202407040022fd.jpeg","568086","ok","https://files.itab.link/wallpaper/wallspic/202407040022fd.jpeg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/202407040022fd.jpeg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"672495995ac7e0e7c8e6f4f9","20241101645m10","anime","official/anime/images/20241101645m10.jpeg","175752","ok","https://files.itab.link/wallpaper/wallspic/20241101645m10.jpeg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/20241101645m10.jpeg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"673e8f4b6e258c4af481a25e","20241121n721da","anime","official/anime/images/20241121n721da.jpeg","683478","ok","https://files.itab.link/wallpaper/wallspic/20241121n721da.jpeg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/20241121n721da.jpeg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"672495995ac7e0e7c8e6f73b","20241101105j6l","anime","official/anime/images/20241101105j6l.jpeg","198336","ok","https://files.itab.link/wallpaper/wallspic/20241101105j6l.jpeg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/20241101105j6l.jpeg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"672495995ac7e0e7c8e6f4ec","202411012aklmg","anime","official/anime/images/202411012aklmg.jpeg","318388","ok","https://files.itab.link/wallpaper/wallspic/202411012aklmg.jpeg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/202411012aklmg.jpeg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"672495995ac7e0e7c8e6f3be","20241101gdhd4a","anime","official/anime/images/20241101gdhd4a.jpeg","428548","ok","https://files.itab.link/wallpaper/wallspic/20241101gdhd4a.jpeg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/20241101gdhd4a.jpeg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"672495995ac7e0e7c8e6f419","202411018jf238","anime","official/anime/images/202411018jf238.jpeg","562164","ok","https://files.itab.link/wallpaper/wallspic/202411018jf238.jpeg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/202411018jf238.jpeg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"6724959a5ac7e0e7c8e6fc1b","20241101jgjgk5","anime","official/anime/images/20241101jgjgk5.jpeg","241708","ok","https://files.itab.link/wallpaper/wallspic/20241101jgjgk5.jpeg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/20241101jgjgk5.jpeg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"671b37505ac7e0e7c8158b81","202410253gdk47","anime","official/anime/images/202410253gdk47.jpeg","271316","ok","https://files.itab.link/wallpaper/wallspic/202410253gdk47.jpeg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/202410253gdk47.jpeg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"66c597b40663f26d7f777d4a","20240821d024je","anime","official/anime/images/20240821d024je.jpeg","293306","ok","https://files.itab.link/wallpaper/wallspic/20240821d024je.jpeg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/20240821d024je.jpeg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"671b37525ac7e0e7c8159213","2024102587lgi2","anime","official/anime/images/2024102587lgi2.png","289118","ok","https://files.itab.link/wallpaper/wallspic/2024102587lgi2.png?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/2024102587lgi2.png?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"66c597b40663f26d7f777cfe","20240821mld84k","anime","official/anime/images/20240821mld84k.jpeg","663316","ok","https://files.itab.link/wallpaper/wallspic/20240821mld84k.jpeg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/20240821mld84k.jpeg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"66c5941d0663f26d7f67e8fe","20240821cak285","anime","official/anime/images/20240821cak285.jpeg","489842","ok","https://files.itab.link/wallpaper/wallspic/20240821cak285.jpeg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/20240821cak285.jpeg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"66c5941d0663f26d7f67e9fa","202408218ff824","anime","official/anime/images/202408218ff824.jpeg","597554","ok","https://files.itab.link/wallpaper/wallspic/202408218ff824.jpeg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/202408218ff824.jpeg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"66c597b40663f26d7f777d6f","20240821bf01la","anime","official/anime/images/20240821bf01la.jpeg","474446","ok","https://files.itab.link/wallpaper/wallspic/20240821bf01la.jpeg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/20240821bf01la.jpeg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"66c5933a0663f26d7f640f1a","20240821400m49","anime","official/anime/images/20240821400m49.jpeg","432096","ok","https://files.itab.link/wallpaper/wallspic/20240821400m49.jpeg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/20240821400m49.jpeg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"662bbdc85d6039f14480d3b9","2024042623e8ka","anime","official/anime/images/2024042623e8ka.png","231836","ok","https://files.itab.link/wallpaper/wallspic/2024042623e8ka.png?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/2024042623e8ka.png?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"662bbdc15d6039f14480c063","202404264f4f67","anime","official/anime/images/202404264f4f67.jpeg","153048","ok","https://files.itab.link/wallpaper/wallspic/202404264f4f67.jpeg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/202404264f4f67.jpeg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"662bbdc85d6039f14480d40e","20240426i2e39a","anime","official/anime/images/20240426i2e39a.jpeg","607460","ok","https://files.itab.link/wallpaper/wallspic/20240426i2e39a.jpeg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/20240426i2e39a.jpeg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
"671b37525ac7e0e7c8159377","20241025n447eh","anime","official/anime/images/20241025n447eh.jpeg","975654","ok","https://files.itab.link/wallpaper/wallspic/20241025n447eh.jpeg?x-oss-process=image/resize,limit_1,w_2560,h_1440/quality,Q_94/format,webp","https://files.itab.link/wallpaper/wallspic/20241025n447eh.jpeg?x-oss-process=image/resize,limit_1,w_307,h_172/quality,Q_93/format,webp"
